[시군구별 및 성별 및 연령별 불안장애 진료현황],,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,"(단위: 원, 일, 명)",
시도,시군구,성별,연령구분, 2019년 ,,, 2020년 ,,, 2021년 ,,, 2022년 ,,, 2023년 ,,
,,,,요양급여비용,입내원일수,환자수,요양급여비용,입내원일수,환자수,요양급여비용,입내원일수,환자수,요양급여비용,입내원일수,환자수,요양급여비용,입내원일수,환자수
서울,강북구,여,80~89세," 23,566,240 ", 916 , 195 ," 23,909,660 ", 903 , 223 ," 32,631,200 "," 1,126 ", 243 ," 37,835,450 "," 1,276 ", 286 ," 38,264,170 "," 1,322 ", 282 
서울,강북구,여,90~99세," 1,302,740 ", 71 , 19 ," 1,221,700 ", 56 , 18 ," 1,267,260 ", 60 , 13 ," 1,550,170 ", 64 , 18 ," 2,474,560 ", 99 , 19 
서울,강북구,여,100세 이상, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
서울,금천구,남,0~9세, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
서울,금천구,남,10~19세," 3,084,720 ", 40 , 15 ," 8,278,370 ", 113 , 19 ," 4,355,900 ", 57 , 17 ," 12,014,610 ", 150 , 20 ," 27,944,500 ", 253 , 34 
서울,금천구,남,20~29세," 36,611,650 ", 533 , 117 ," 53,384,550 ", 669 , 140 ," 69,453,700 ", 850 , 161 ," 62,466,710 ", 725 , 153 ," 90,307,940 ", 973 , 174 
서울,금천구,남,30~39세," 47,282,200 ", 748 , 166 ," 69,041,420 "," 1,011 ", 182 ," 97,126,920 "," 1,234 ", 245 ," 118,757,990 "," 1,367 ", 250 ," 144,912,320 "," 1,518 ", 285 
서울,금천구,남,40~49세," 46,352,470 ", 818 , 166 ," 70,104,790 "," 1,037 ", 184 ," 90,277,700 "," 1,223 ", 221 ," 111,496,500 "," 1,428 ", 239 ," 112,444,400 "," 1,390 ", 269 
서울,금천구,남,50~59세," 27,773,310 ", 599 , 147 ," 35,981,730 ", 606 , 145 ," 46,562,650 ", 733 , 156 ," 39,898,740 ", 647 , 157 ," 60,627,320 ", 854 , 177 
서울,금천구,남,60~69세," 14,029,890 ", 366 , 108 ," 23,295,790 ", 620 , 139 ," 20,431,210 ", 569 , 141 ," 24,291,530 ", 624 , 148 ," 31,693,970 ", 750 , 171 
서울,금천구,남,70~79세," 4,588,090 ", 283 , 93 ," 10,305,660 ", 395 , 104 ," 11,022,080 ", 371 , 103 ," 14,259,070 ", 489 , 107 ," 14,651,790 ", 463 , 113 
서울,금천구,남,80~89세," 3,262,310 ", 213 , 45 ," 2,791,330 ", 172 , 42 ," 3,492,190 ", 195 , 48 ," 2,809,990 ", 140 , 46 ," 4,490,080 ", 181 , 48 
서울,금천구,남,90~99세, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
서울,금천구,남,100세 이상, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
서울,금천구,여,0~9세, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
서울,금천구,여,10~19세," 6,050,070 ", 87 , 21 ," 5,657,490 ", 69 , 14 ," 12,546,470 ", 178 , 26 ," 12,971,070 ", 162 , 35 ," 8,287,200 ", 83 , 26 
서울,금천구,여,20~29세," 72,004,440 ", 966 , 171 ," 123,946,330 "," 1,497 ", 235 ," 160,489,800 "," 1,839 ", 288 ," 153,434,000 "," 1,751 ", 289 ," 141,713,850 "," 1,502 ", 288 
서울,금천구,여,30~39세," 64,787,870 ", 960 , 167 ," 85,999,710 "," 1,097 ", 209 ," 118,879,050 "," 1,501 ", 239 ," 123,676,000 "," 1,490 ", 281 ," 152,653,300 "," 1,547 ", 279 
서울,금천구,여,40~49세," 30,135,340 ", 583 , 130 ," 39,921,120 ", 668 , 137 ," 55,698,220 ", 887 , 169 ," 72,855,210 ", 997 , 199 ," 99,363,650 "," 1,259 ", 215 
서울,금천구,여,50~59세," 27,283,600 ", 708 , 210 ," 34,096,850 ", 723 , 212 ," 44,433,740 ", 849 , 217 ," 42,948,090 ", 787 , 218 ," 53,662,430 ", 849 , 210 
서울,금천구,여,60~69세," 16,374,660 ", 550 , 206 ," 24,696,790 ", 745 , 251 ," 28,749,400 ", 865 , 266 ," 33,971,480 ", 944 , 264 ," 39,856,030 ", 977 , 277 
서울,금천구,여,70~79세," 14,652,200 ", 582 , 181 ," 12,724,640 ", 624 , 173 ," 16,549,850 ", 618 , 184 ," 14,014,790 ", 562 , 158 ," 18,584,470 ", 604 , 168 
서울,금천구,여,80~89세," 3,998,730 ", 199 , 67 ," 5,880,040 ", 291 , 85 ," 5,594,190 ", 228 , 70 ," 5,433,310 ", 194 , 70 ," 5,203,910 ", 227 , 77 
서울,금천구,여,90~99세," 507,160 ", 34 , 10 , - , - , - ," 470,610 ", 41 , 12 ," 455,130 ", 42 , 11 ," 563,900 ", 49 , 13 
서울,금천구,여,100세 이상, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
