[시군구별 및 성별 및 연령별 우울증 진료현황],,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,"(단위: 원, 일, 명)",
시도,시군구,성별,연령구분, 2019년 ,,, 2020년 ,,, 2021년 ,,, 2022년 ,,, 2023년 ,,
,,,,요양급여비용,입내원일수,환자수,요양급여비용,입내원일수,환자수,요양급여비용,입내원일수,환자수,요양급여비용,입내원일수,환자수,요양급여비용,입내원일수,환자수
서울,강북구,남,100세 이상, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
서울,강북구,여,0~9세, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
서울,강북구,여,10~19세," 47,152,910 ", 717 , 106 ," 64,950,240 ", 854 , 112 ," 80,509,430 ", 920 , 124 ," 107,885,660 "," 1,274 ", 183 ," 147,738,150 "," 1,692 ", 215 
서울,강북구,여,20~29세," 178,988,260 "," 3,078 ", 437 ," 301,978,550 "," 4,242 ", 584 ," 351,311,140 "," 4,481 ", 620 ," 405,240,580 "," 5,325 ", 752 ," 450,729,820 "," 6,121 ", 787 
서울,강북구,여,30~39세," 128,017,260 "," 2,317 ", 293 ," 188,650,460 "," 2,905 ", 378 ," 240,241,740 "," 3,442 ", 444 ," 311,308,640 "," 4,300 ", 521 ," 344,430,260 "," 4,724 ", 547 
서울,강북구,여,40~49세," 117,588,350 "," 2,656 ", 303 ," 130,871,650 "," 2,698 ", 335 ," 163,753,000 "," 3,244 ", 382 ," 214,093,990 "," 4,020 ", 415 ," 257,416,300 "," 4,438 ", 456 
서울,강북구,여,50~59세," 122,111,600 "," 3,142 ", 352 ," 149,741,820 "," 3,552 ", 422 ," 153,693,230 "," 3,423 ", 401 ," 173,654,930 "," 3,655 ", 426 ," 180,600,410 "," 3,756 ", 395 
서울,강북구,여,60~69세," 126,387,440 "," 3,751 ", 424 ," 140,594,510 "," 4,066 ", 517 ," 162,293,670 "," 4,500 ", 543 ," 193,864,180 "," 4,995 ", 551 ," 213,915,110 "," 5,467 ", 520 
서울,강북구,여,70~79세," 81,061,500 "," 2,606 ", 364 ," 101,458,800 "," 2,982 ", 383 ," 125,195,380 "," 3,626 ", 422 ," 143,694,600 "," 3,903 ", 466 ," 177,376,370 "," 4,832 ", 496 
서울,강북구,여,80~89세," 33,270,750 "," 1,008 ", 142 ," 38,550,780 "," 1,140 ", 178 ," 46,010,040 "," 1,363 ", 183 ," 68,177,480 "," 1,815 ", 226 ," 90,868,400 "," 2,385 ", 280 
서울,강북구,여,90~99세," 1,865,930 ", 92 , 17 ," 1,812,150 ", 89 , 17 ," 2,439,940 ", 80 , 20 ," 3,793,910 ", 87 , 18 ," 8,792,310 ", 185 , 22 
서울,강북구,여,100세 이상, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
서울,금천구,남,0~9세, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
서울,금천구,남,10~19세," 23,593,980 ", 334 , 55 ," 41,180,430 ", 479 , 59 ," 46,979,150 ", 592 , 69 ," 54,288,730 ", 656 , 85 ," 74,094,940 ", 708 , 93 
서울,금천구,남,20~29세," 140,565,640 "," 1,934 ", 248 ," 206,282,210 "," 2,594 ", 318 ," 258,531,430 "," 3,046 ", 378 ," 273,365,550 "," 3,056 ", 461 ," 300,955,810 "," 3,151 ", 461 
서울,금천구,남,30~39세," 150,845,970 "," 2,022 ", 305 ," 207,964,420 "," 2,523 ", 337 ," 220,773,590 "," 2,466 ", 402 ," 272,430,420 "," 2,885 ", 491 ," 333,533,810 "," 3,315 ", 535 
서울,금천구,남,40~49세," 135,548,750 "," 2,018 ", 246 ," 147,754,270 "," 1,961 ", 291 ," 149,604,120 "," 1,836 ", 290 ," 194,622,970 "," 2,305 ", 376 ," 251,170,610 "," 2,758 ", 418 
서울,금천구,남,50~59세," 72,724,180 "," 1,293 ", 213 ," 81,356,500 "," 1,355 ", 229 ," 94,246,780 "," 1,394 ", 216 ," 113,373,080 "," 1,608 ", 279 ," 142,425,030 "," 1,845 ", 305 
서울,금천구,남,60~69세," 79,029,740 "," 1,526 ", 211 ," 92,131,050 "," 1,613 ", 220 ," 74,020,350 "," 1,444 ", 222 ," 84,328,010 "," 1,525 ", 266 ," 140,835,440 "," 2,148 ", 278 
서울,금천구,남,70~79세," 38,060,950 ", 928 , 139 ," 46,687,110 "," 1,001 ", 155 ," 58,111,930 "," 1,146 ", 164 ," 52,000,540 "," 1,027 ", 165 ," 72,537,860 "," 1,165 ", 159 
서울,금천구,남,80~89세," 10,703,850 ", 288 , 45 ," 11,414,810 ", 361 , 55 ," 14,758,340 ", 439 , 66 ," 11,450,120 ", 363 , 56 ," 34,785,930 ", 559 , 64 
서울,금천구,남,90~99세, - , - , - , - , - , - , - , - , - , - , - , - ," 3,066,210 ", 104 , 11 
서울,금천구,남,100세 이상, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
서울,금천구,여,0~9세, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
서울,금천구,여,10~19세," 54,453,670 ", 719 , 121 ," 72,354,990 ", 810 , 111 ," 102,174,100 "," 1,124 ", 162 ," 111,056,080 "," 1,219 ", 195 ," 131,680,230 "," 1,335 ", 209 
서울,금천구,여,20~29세," 389,995,650 "," 5,109 ", 617 ," 603,379,960 "," 7,126 ", 830 ," 666,255,360 "," 7,538 ", 970 ," 827,438,440 "," 8,959 "," 1,202 "," 852,677,390 "," 8,645 "," 1,155 "
서울,금천구,여,30~39세," 293,101,250 "," 3,983 ", 500 ," 393,935,440 "," 4,774 ", 540 ," 557,600,010 "," 6,336 ", 729 ," 683,046,740 "," 7,489 ", 941 ," 782,628,700 "," 7,971 "," 1,009 "
서울,금천구,여,40~49세," 184,259,530 "," 2,836 ", 352 ," 215,242,800 "," 3,003 ", 357 ," 257,131,520 "," 3,326 ", 428 ," 303,369,800 "," 3,726 ", 517 ," 362,357,480 "," 4,185 ", 559 
서울,금천구,여,50~59세," 138,322,580 "," 2,711 ", 465 ," 164,621,520 "," 2,877 ", 420 ," 182,088,400 "," 3,055 ", 469 ," 221,041,220 "," 3,421 ", 514 ," 248,681,650 "," 3,692 ", 552 
서울,금천구,여,60~69세," 135,082,400 "," 3,040 ", 426 ," 165,666,230 "," 3,312 ", 496 ," 168,288,150 "," 3,335 ", 514 ," 198,434,600 "," 3,632 ", 538 ," 226,615,900 "," 3,750 ", 534 
서울,금천구,여,70~79세," 103,698,690 "," 2,256 ", 311 ," 94,177,520 "," 2,032 ", 313 ," 123,699,850 "," 2,545 ", 361 ," 120,786,720 "," 2,552 ", 377 ," 120,411,150 "," 2,405 ", 341 
서울,금천구,여,80~89세," 59,868,110 "," 1,233 ", 124 ," 69,650,920 "," 1,217 ", 123 ," 58,777,240 "," 1,185 ", 135 ," 80,140,750 "," 1,457 ", 141 ," 84,190,950 "," 1,456 ", 157 
서울,금천구,여,90~99세," 13,489,380 ", 202 , 14 ," 3,308,050 ", 108 , 16 ," 1,843,950 ", 71 , 15 ," 2,589,900 ", 105 , 17 ," 4,802,160 ", 128 , 18 
서울,금천구,여,100세 이상, - , - , - , - , - , - , - , - , - , - , - , - , - , - , - 
